,base_asset,compare_asset,label
1677,BSMN,EMB,1
1676,BSMN,EFAS,1
1683,BSMN,FCAL,1
1675,BSMN,EEMA,1
1673,BSMN,DXGE,1
1672,BSMN,DVY,1
1671,BSMN,CXSE,1
1670,BSMN,COMT,1
1669,BSMN,CLSM,1
1668,BSMN,CFO,1
1667,BSMN,BSMV,1
1674,BSMN,EDOC,1
1684,BSMN,FMB,1
1685,BSMN,FMHI,1
1686,BSMN,FPXI,1
1703,BSMN,MCHI,1
1702,BSMN,MBB,1
1701,BSMN,LVHD,1
1700,BSMN,LDEM,1
1699,BSMN,KEJI,1
1698,BSMN,IHYF,1
1697,BSMN,IFGL,1
1696,BSMN,IBBQ,1
1695,BSMN,HYXF,1
1694,BSMN,HYLS,1
1693,BSMN,HNDL,1
1692,BSMN,HISF,1
1691,BSMN,GNMA,1
1690,BSMN,FTXH,1
1689,BSMN,FTSL,1
1688,BSMN,FTRI,1
1687,BSMN,FTGC,1
1666,BSMN,BSMU,1
1665,BSMN,BSMT,1
1664,BSMN,BSMS,1
1663,BSMN,BSMR,1
1641,BSJU,FMB,1
1640,BSJU,FCAL,1
1639,BSJU,ESGE,1
1638,BSJU,EMXF,1
1637,BSJU,EMIF,1
1636,BSJU,EMCB,1
1635,BSJU,EEMA,1
1634,BSJU,ECOW,1
1633,BSJU,CLSC,1
1632,BSJU,CFO,1
1631,BSJU,BSMV,1
1630,BSJU,BSMU,1
1629,BSJT,WNDY,1
1628,BSJT,WINC,1
1627,BSJT,VWOB,1
1626,BSJT,VTC,1
1625,BSJT,VNQI,1
1642,BSJU,FMHI,1
1623,BSJT,UCRD,1
1643,BSJU,FPXI,1
1645,BSJU,FTXH,1
1662,BSMN,BSMQ,1
1661,BSMN,BSMP,1
1660,BSMN,BSMO,1
1659,BSJU,WINC,1
1658,BSJU,UCRD,1
1657,BSJU,TDSA,1
1656,BSJU,SDG,1
1655,BSJU,PUI,1
1654,BSJU,PPH,1
1653,BSJU,PDBC,1
1652,BSJU,MFLX,1
1651,BSJU,LVHD,1
1650,BSJU,LDEM,1
1649,BSJU,ISHG,1
1648,BSJU,IGOV,1
1647,BSJU,IBBQ,1
1646,BSJU,HNDL,1
1644,BSJU,FTCS,1
1704,BSMN,MFLX,1
1540,BSJR,FTGC,1
1538,BSJR,FPXI,1
1433,BSJP,UITB,1
1432,BSJP,UFO,1
1431,BSJP,UEVM,1
1430,BSJP,UCRD,1
1429,BSJP,UBND,1
1428,BSJP,UAE,1
1427,BSJP,TUGN,1
1434,BSJP,UIVM,1
1426,BSJP,TLT,1
1424,BSJP,TDSD,1
1423,BSJP,TDSC,1
1422,BSJP,TDSB,1
1421,BSJP,TDSA,1
1420,BSJP,SUSL,1
1419,BSJP,SUSC,1
1418,BSJP,SUSB,1
1425,BSJP,TDSE,1
1435,BSJP,ULVM,1
1436,BSJP,UMMA,1
1437,BSJP,UPWD,1
1454,BSJP,VONV,1
1453,BSJP,VONE,1
1452,BSJP,VNQI,1
1451,BSJP,VIGI,1
1450,BSJP,VGSH,1
1449,BSJP,VGLT,1
1448,BSJP,VGIT,1
1447,BSJP,VCSH,1
1446,BSJP,VCLT,1
1445,BSJP,VCIT,1
1444,BSJP,UTWO,1
1443,BSJP,UTEN,1
1442,BSJP,USXF,1
1441,BSJP,USVM,1
1440,BSJP,USTB,1
1439,BSJP,USMC,1
1438,BSJP,USBF,1
1417,BSJP,STXV,1
1416,BSJP,STXK,1
1415,BSJP,SRET,1
1414,BSJP,SPCX,1
1392,BSJP,PY,1
1391,BSJP,PUI,1
1390,BSJP,PTH,1
1389,BSJP,PSL,1
1388,BSJP,PSET,1
1387,BSJP,PSCU,1
1386,BSJP,PSCH,1
1385,BSJP,PSCF,1
1384,BSJP,PSC,1
1383,BSJP,PPH,1
1382,BSJP,PLW,1
1381,BSJP,PKW,1
1380,BSJP,PIO,1
1379,BSJP,PIE,1
1378,BSJP,PID,1
1377,BSJP,PFM,1
1376,BSJP,PFI,1
1393,BSJP,QAT,1
1455,BSJP,VRIG,1
1394,BSJP,QCLR,1
1396,BSJP,QYLD,1
1413,BSJP,SNLN,1
1412,BSJP,SLQD,1
1411,BSJP,SKOR,1
1410,BSJP,SHY,1
1409,BSJP,SHV,1
1408,BSJP,SDSI,1
1407,BSJP,SDG,1
1406,BSJP,RTH,1
1405,BSJP,RNSC,1
1404,BSJP,RNMC,1
1403,BSJP,RNLC,1
1402,BSJP,RNEM,1
1401,BSJP,RFEM,1
1400,BSJP,RFDI,1
1399,BSJP,RDVY,1
1398,BSJP,RAYS,1
1397,BSJP,QYLG,1
1395,BSJP,QQQA,1
1539,BSJR,FTCS,1
1456,BSJP,VSDA,1
1458,BSJP,VTC,1
1516,BSJQ,UAE,1
1515,BSJQ,TDSB,1
1514,BSJQ,TDSA,1
1513,BSJQ,STXV,1
1512,BSJQ,SRET,1
1511,BSJQ,SNLN,1
1510,BSJQ,SHV,1
1517,BSJQ,ULVM,1
1509,BSJQ,SDG,1
1507,BSJQ,PY,1
1506,BSJQ,PUI,1
1505,BSJQ,PEY,1
1504,BSJQ,PDBC,1
1503,BSJQ,MFLX,1
1502,BSJQ,LVHD,1
1501,BSJQ,LDEM,1
1508,BSJQ,RNDV,1
1518,BSJQ,VNQI,1
1519,BSJQ,VONV,1
1520,BSJQ,VWOB,1
1537,BSJR,FMHI,1
1536,BSJR,FMB,1
1535,BSJR,EVMT,1
1534,BSJR,ESGE,1
1533,BSJR,EMXF,1
1532,BSJR,EMCB,1
1531,BSJR,EEMA,1
1530,BSJR,EDOC,1
1529,BSJR,DVOL,1
1528,BSJR,CXSE,1
1527,BSJR,COMT,1
1526,BSJR,CLSC,1
1525,BSJR,CFO,1
1524,BSJR,CDL,1
1523,BSJR,BSMR,1
1522,BSJR,BSJT,1
1521,BSJR,BSJS,1
1500,BSJQ,KEJI,1
1499,BSJQ,IHYF,1
1498,BSJQ,IBBQ,1
1497,BSJQ,HYXF,1
1475,BSJQ,CSF,1
1474,BSJQ,COMT,1
1473,BSJQ,CLSC,1
1472,BSJQ,CFO,1
1471,BSJQ,CDL,1
1470,BSJP,YLDE,1
1469,BSJP,WOOD,1
1468,BSJP,WNDY,1
1467,BSJP,WIZ,1
1466,BSJP,WINC,1
1465,BSJP,WGRO,1
1464,BSJP,VYMI,1
1463,BSJP,VXUS,1
1462,BSJP,VWOB,1
1461,BSJP,VTWV,1
1460,BSJP,VTIP,1
1459,BSJP,VTHR,1
1476,BSJQ,CXSE,1
1457,BSJP,VSMV,1
1477,BSJQ,DVOL,1
1479,BSJQ,EEMA,1
1496,BSJQ,HYLS,1
1495,BSJQ,HNDL,1
1494,BSJQ,FTXH,1
1493,BSJQ,FTRI,1
1492,BSJQ,FTGC,1
1491,BSJQ,FTCS,1
1490,BSJQ,FPXI,1
1489,BSJQ,FMHI,1
1488,BSJQ,FMB,1
1487,BSJQ,FCAL,1
1486,BSJQ,EVMT,1
1485,BSJQ,ESGE,1
1484,BSJQ,ERET,1
1483,BSJQ,EMXF,1
1482,BSJQ,EMIF,1
1481,BSJQ,EMCB,1
1480,BSJQ,EMB,1
1478,BSJQ,EDOC,1
2088,CIL,MODL,1
1705,BSMN,PDBC,1
1707,BSMN,PUI,1
1982,CID,PTH,1
1981,CID,PSCU,1
1980,CID,PSCF,1
1979,CID,PPH,1
1978,CID,PFI,1
1977,CID,PFF,1
1976,CID,PEY,1
1983,CID,PUI,1
1975,CID,PDBC,1
1973,CID,PABU,1
1972,CID,OBIL,1
1971,CID,NZUS,1
1970,CID,NXTG,1
1969,CID,NFTY,1
1968,CID,MODL,1
1967,CID,MFLX,1
1974,CID,PDBA,1
1984,CID,PY,1
1985,CID,QAT,1
1986,CID,QCLR,1
2003,CID,TDSB,1
2002,CID,TDSA,1
2001,CID,SUSL,1
2000,CID,SUSC,1
1999,CID,STXV,1
1998,CID,SRET,1
1997,CID,SNLN,1
1996,CID,SKOR,1
1995,CID,SHV,1
1994,CID,SDSI,1
1993,CID,SDG,1
1992,CID,RNEM,1
1991,CID,RNDV,1
1990,CID,RAYS,1
1989,CID,QYLG,1
1988,CID,QYLD,1
1987,CID,QQQA,1
1966,CID,MDIV,1
2004,CID,TDSC,1
1965,CID,MCHI,1
1963,CID,LVHD,1
1941,CID,FTXH,1
1940,CID,FTSL,1
1939,CID,FTRI,1
1938,CID,FTGC,1
1937,CID,FTDS,1
1936,CID,FTCS,1
1935,CID,FTAG,1
1942,CID,GNMA,1
1934,CID,FTA,1
1932,CID,FMB,1
1931,CID,FJP,1
1930,CID,FIXD,1
1929,CID,FCEF,1
1928,CID,FCAL,1
1927,CID,FAB,1
1926,CID,FAAR,1
1933,CID,FMHI,1
1943,CID,HISF,1
1944,CID,HLAL,1
1945,CID,HYLS,1
1962,CID,LMBS,1
1961,CID,LDSF,1
1960,CID,KROP,1
1959,CID,KEJI,1
1958,CID,KBWP,1
1957,CID,JEPQ,1
1956,CID,IVEG,1
1955,CID,IUSG,1
1954,CID,IUSB,1
1953,CID,IMCV,1
1952,CID,IHYF,1
1951,CID,IGSB,1
1950,CID,IFGL,1
1949,CID,IEUS,1
1948,CID,ICLN,1
1947,CID,IBTD,1
1946,CID,IBBQ,1
1964,CID,MBB,1
2005,CID,TDSE,1
2006,CID,TLT,1
2007,CID,TUGN,1
2065,CIL,IBTH,1
2064,CIL,IBTG,1
2063,CIL,IBBQ,1
2062,CIL,FVC,1
2061,CIL,FV,1
2060,CIL,FTXH,1
2059,CIL,FTXG,1
2066,CIL,IBTI,1
2058,CIL,FTRI,1
2056,CIL,FTCS,1
2055,CIL,FTAG,1
2054,CIL,FTA,1
2053,CIL,FMHI,1
2052,CIL,FCEF,1
2051,CIL,FAB,1
2050,CIL,FAAR,1
2057,CIL,FTGC,1
2067,CIL,IBTJ,1
2068,CIL,IBTK,1
2069,CIL,IBTL,1
2086,CIL,MDIV,1
2085,CIL,MCHI,1
2084,CIL,MBB,1
2083,CIL,LVHD,1
2082,CIL,KROP,1
2081,CIL,KEJI,1
2080,CIL,IXUS,1
2079,CIL,IVEG,1
2078,CIL,INFR,1
2077,CIL,INDY,1
2076,CIL,IMCV,1
2075,CIL,IGSB,1
2074,CIL,IFGL,1
2073,CIL,IEI,1
2072,CIL,IEF,1
2071,CIL,ICLN,1
2070,CIL,IBTM,1
2049,CIL,EWJV,1
2048,CIL,EVMT,1
2047,CIL,ESMV,1
2046,CIL,ESGD,1
2024,CID,VTWV,1
2023,CID,VTIP,1
2022,CID,VTC,1
2021,CID,VONE,1
2020,CID,VNQI,1
2019,CID,VCSH,1
2018,CID,VCIT,1
2017,CID,UTWO,1
2016,CID,USXF,1
2015,CID,USTB,1
2014,CID,USMC,1
2013,CID,USBF,1
2012,CID,UITB,1
2011,CID,UFO,1
2010,CID,UCRD,1
2009,CID,UBND,1
2008,CID,UAE,1
2025,CID,VWOB,1
1925,CID,EVMT,1
2026,CID,WINC,1
2028,CID,WNDY,1
2045,CIL,EQRR,1
2044,CIL,ECOW,1
2043,CIL,DWUS,1
2042,CIL,DWMC,1
2041,CIL,DWAW,1
2040,CIL,DVY,1
2039,CIL,DVOL,1
2038,CIL,DGRS,1
2037,CIL,DDIV,1
2036,CIL,CXSE,1
2035,CIL,CSF,1
2034,CIL,CSB,1
2033,CIL,CSA,1
2032,CIL,COMT,1
2031,CIL,CLSM,1
2030,CIL,CLSC,1
2029,CID,WOOD,1
2027,CID,WIZ,1
1706,BSMN,PEY,1
1924,CID,ESGU,1
1922,CID,EQRR,1
1765,BSMT,SUSC,1
1764,BSMT,MBB,1
1763,BSMS,VTC,1
1762,BSMS,VGLT,1
1761,BSMS,VCLT,1
1760,BSMS,USBF,1
1759,BSMS,UCRD,1
1766,BSMT,UBND,1
1758,BSMS,TLT,1
1756,BSMS,GNMA,1
1755,BSMS,BSMT,1
1754,BSMR,VTC,1
1753,BSMR,VGLT,1
1752,BSMR,VCLT,1
1751,BSMR,USBF,1
1750,BSMR,UCRD,1
1757,BSMS,SUSC,1
1767,BSMT,UCRD,1
1768,BSMT,USBF,1
1769,BSMT,VCLT,1
1786,BSMV,SKOR,1
1785,BSMV,PUI,1
1784,BSMV,LDSF,1
1783,BSMV,IUSB,1
1782,BSMV,ISHG,1
1781,BSMV,IGOV,1
1780,BSMV,IGIB,1
1779,BSMU,VTC,1
1778,BSMU,VGLT,1
1777,BSMU,UCRD,1
1776,BSMU,TLT,1
1775,BSMU,SUSC,1
1774,BSMU,PUI,1
1773,BSMU,OBIL,1
1772,BSMU,IGOV,1
1771,BSMU,IGIB,1
1770,BSMT,VTC,1
1749,BSMR,SUSC,1
1748,BSMR,MBB,1
1747,BSMR,IUSB,1
1746,BSMR,GNMA,1
1724,BSMP,MBB,1
1723,BSMP,IUSB,1
1722,BSMP,IGOV,1
1721,BSMP,GNMA,1
1720,BSMO,VCLT,1
1719,BSMN,WOOD,1
1718,BSMN,WINC,1
1717,BSMN,VWOB,1
1716,BSMN,VTC,1
1715,BSMN,VNQI,1
1714,BSMN,VCLT,1
1713,BSMN,USBF,1
1712,BSMN,TLT,1
1711,BSMN,TDSA,1
1710,BSMN,SUSC,1
1709,BSMN,SDG,1
1708,BSMN,RAYS,1
1725,BSMP,PSCU,1
1787,BSMV,UBND,1
1726,BSMP,PUI,1
1728,BSMP,SUSC,1
1745,BSMR,BSMS,1
1744,BSMQ,VTC,1
1743,BSMQ,VGLT,1
1742,BSMQ,VCLT,1
1741,BSMQ,USBF,1
1740,BSMQ,UCRD,1
1739,BSMQ,TLT,1
1738,BSMQ,SUSC,1
1737,BSMQ,MBB,1
1736,BSMQ,IUSB,1
1735,BSMQ,GNMA,1
1734,BSMP,VTC,1
1733,BSMP,VGLT,1
1732,BSMP,VCLT,1
1731,BSMP,USBF,1
1730,BSMP,UCRD,1
1729,BSMP,TLT,1
1727,BSMP,SHV,1
1923,CID,ERET,1
1788,BSMV,UCRD,1
1790,BSMV,USTB,1
1898,CFO,VNQI,1
1897,CFO,SRET,1
1896,CFO,SNLN,1
1895,CFO,PSCH,1
1894,CFO,PFF,1
1893,CFO,MCHI,1
1892,CFO,LDEM,1
1891,CFO,KEJI,1
1890,CFO,IPKW,1
1889,CFO,IHYF,1
1888,CFO,HYXF,1
1887,CFO,HYLS,1
1886,CFO,FMHI,1
1885,CFO,FCEF,1
1884,CFO,FALN,1
1883,CFO,ERET,1
1882,CFO,ENZL,1
1899,CFO,WOOD,1
1881,CFO,EMXF,1
1902,CID,CLSC,1
1904,CID,COMT,1
1921,CID,ENZL,1
1920,CID,EMCB,1
1919,CID,EMB,1
1918,CID,EFAS,1
1917,CID,EDOC,1
1916,CID,DXJS,1
1915,CID,DWUS,1
1914,CID,DWMC,1
1913,CID,DWAW,1
1912,CID,DVY,1
1911,CID,DVOL,1
1910,CID,DVAL,1
1909,CID,DGRS,1
1908,CID,DDIV,1
1907,CID,CXSE,1
1906,CID,CSF,1
1905,CID,CSA,1
1903,CID,CLSM,1
1789,BSMV,UITB,1
1880,CFO,EMCB,1
1878,CFO,EDOC,1
1856,CDL,FTSL,1
1855,CDL,EVMT,1
1854,CDL,EDOC,1
1853,CDC,MCHI,1
1852,CDC,KROP,1
1851,CDC,FTAG,1
1850,CDC,EVMT,1
1857,CDL,PFF,1
1849,CDC,EDOC,1
1846,CATH,NZUS,1
1845,CATH,FJP,1
1844,CATH,EWJV,1
1843,CATH,DWUS,1
1793,BSMV,VTC,1
1792,BSMV,VCLT,1
1791,BSMV,VCIT,1
1847,CATH,SUSL,1
1879,CFO,EFAS,1
1858,CDL,PSCH,1
1860,CEFA,DVOL,1
1877,CFA,QQQJ,1
1876,CEFA,VSMV,1
1875,CEFA,UEVM,1
1874,CEFA,RFDI,1
1873,CEFA,RAYS,1
1872,CEFA,PTH,1
1871,CEFA,PPH,1
1870,CEFA,PDBA,1
1859,CDL,SNLN,1
1869,CEFA,OBIL,1
1867,CEFA,KROP,1
1866,CEFA,IWTR,1
1865,CEFA,INFR,1
1864,CEFA,INDY,1
1863,CEFA,FAAR,1
1862,CEFA,EWJV,1
1861,CEFA,ESMV,1
1868,CEFA,NFTY,1
5448,VXUS,YLDE,1
4851,NVDL,TQQQ,2
